event_artist_id,event_id,artist_id,billing_order,is_event_title,source_column,original_text
568,184,827,11,False,Unnamed: 15,The Living End
569,184,679,12,False,Unnamed: 16,Senses Fail
570,184,331,13,False,Unnamed: 17,hellogoodbye
571,184,669,14,False,Unnamed: 18,Saves the Day
572,184,323,15,False,Unnamed: 19,Gym Class Heroes
573,185,141,1,True,Show,Butch Walker & the Lets Go Out Tonites
574,186,174,1,True,Show,Counting Crows
575,186,304,2,False,Unnamed: 6,Goo Goo Dolls
576,186,237,3,False,Unnamed: 7,Eliot Morris
577,186,411,4,False,Unnamed: 8,Last Conservative
578,187,871,1,True,Show,Third Eye Blind
579,187,76,2,False,Unnamed: 6,Bandcamp
580,188,174,1,True,Show,Counting Crows
581,188,304,2,False,Unnamed: 6,Goo Goo Dolls
582,189,174,1,True,Show,Counting Crows
583,189,304,2,False,Unnamed: 6,Goo Goo Dolls
584,190,871,1,True,Show,Third Eye Blind
585,190,76,2,False,Unnamed: 6,Bandcamp
586,191,171,1,True,Show,Collective Soul
587,191,386,2,False,Unnamed: 6,Josh Kelley
588,192,881,1,True,Show,Tom Petty
589,192,856,2,False,Unnamed: 6,The Strokes
590,193,653,1,True,Show,Roger Waters
591,194,92,1,True,Show,Better Than Ezra
592,194,310,2,False,Unnamed: 6,Graham Colton
593,195,67,1,True,Show,Augustana
594,195,919,2,False,Unnamed: 6,Vega 4
595,196,358,1,True,Show,Jack's Mannequin
596,196,778,2,False,Unnamed: 6,The Audition
597,197,710,1,True,Show,Snow Patrol
598,197,554,2,False,Unnamed: 6,OK Go
599,198,710,1,True,Show,Snow Patrol
600,198,554,2,False,Unnamed: 6,OK Go
601,199,139,1,True,Show,Butch Walker
602,200,510,1,True,Show,Motion City Soundtrack
603,200,894,2,False,Unnamed: 6,Treaty of Paris
604,201,510,1,True,Show,Motion City Soundtrack
605,202,652,1,True,Show,Roger Clyne & the Peacemakers
606,203,807,1,True,Show,The Fray
607,203,554,2,False,Unnamed: 6,OK Go
608,204,842,1,True,Show,The Police
609,204,261,2,False,Unnamed: 6,Fiction Plane
610,205,174,1,True,Show,Counting Crows
611,205,429,2,False,Unnamed: 6,Live
612,206,180,1,True,Show,Crossroads Guitar Festival
613,206,133,2,False,Unnamed: 6,Buddy Guy
614,206,246,3,False,Unnamed: 7,Eric Clapton
615,206,737,4,False,Unnamed: 8,Steve Winwood
616,206,134,5,False,Unnamed: 9,Buddy Robinson
617,206,369,6,False,Unnamed: 10,Jeff Beck
618,206,447,7,False,Unnamed: 11,Los Lobos
619,206,927,8,False,Unnamed: 12,Vince Gill
620,206,689,9,False,Unnamed: 13,Sheryl Crow
621,206,953,10,False,Unnamed: 14,Willie Nelson
622,206,380,11,False,Unnamed: 15,John Mayer
623,206,648,12,False,Unnamed: 16,Robert Cray
624,206,345,13,False,Unnamed: 17,Hubert Someone
625,206,78,14,False,Unnamed: 18,BB King
626,206,650,15,False,Unnamed: 19,Robert Randolph & the Family Band
627,206,203,16,False,Unnamed: 20,Derek Trucks Band
628,206,382,17,False,Unnamed: 21,Johnnie Winter
629,206,217,18,False,Unnamed: 22,Doyle Bramhall II
630,206,32,19,False,Unnamed: 23,Alison Krausse & Union Station
631,207,174,1,True,Show,Counting Crows
632,207,429,2,False,Unnamed: 6,Live
633,207,171,3,False,Unnamed: 7,Collective Soul
634,208,174,1,True,Show,Counting Crows
635,208,429,2,False,Unnamed: 6,Live
636,208,171,3,False,Unnamed: 7,Collective Soul
637,209,871,1,True,Show,Third Eye Blind
638,209,875,2,False,Unnamed: 6,Thunderkatz
639,210,174,1,True,Show,Counting Crows
640,210,871,2,False,Unnamed: 6,Third Eye Blind
641,210,171,3,False,Unnamed: 7,Collective Soul
642,211,730,1,True,Show,Spoon
643,212,670,1,True,Show,Say Anything
644,212,331,2,False,Unnamed: 6,Hellogoodbye
645,213,861,1,True,Show,The Wallflowers
646,214,377,1,True,Show,Jimmy Eat World
647,214,929,2,False,Unnamed: 6,Viva Volce
648,215,916,1,True,Show,Vanessa Carlton
649,215,310,2,False,Unnamed: 6,Graham Colton
650,216,699,1,True,Show,Sister Hazel
651,216,774,2,False,Unnamed: 6,The Alternate Routes
652,217,19,1,True,Show,Adam Duritz with Dave Gibbs
653,217,803,2,False,Unnamed: 6,The Flood
654,218,952,1,True,Show,Will Hoge
655,218,366,2,False,Unnamed: 6,Jason Isbell and the 400 Unit
656,218,715,3,False,Unnamed: 7,someone with a girl
657,219,730,1,True,Show,Spoon
658,219,860,2,False,Unnamed: 6,The Walkmen
659,219,946,3,False,Unnamed: 7,White Rabbits
660,220,913,1,True,Show,Vampire Weekend
661,220,963,2,False,Unnamed: 6,Yacht
662,221,722,1,True,Show,Soundstage
663,221,174,2,False,Unnamed: 6,Counting Crows
664,221,479,3,False,Unnamed: 7,Matt White
665,222,871,1,True,Show,Third Eye Blind
666,223,174,1,True,Show,Counting Crows
667,223,951,2,False,Unnamed: 6,Wild Sweet Orange
668,224,174,1,True,Show,Counting Crows
669,224,951,2,False,Unnamed: 6,Wild Sweet Orange
670,225,237,1,True,Show,Eliot Morris
671,226,664,1,True,Show,Santana
672,226,203,2,False,Unnamed: 6,Derek Trucks Band
673,227,57,1,True,Show,As Tall As Lions
674,227,5,2,False,Unnamed: 6,1997
675,227,242,3,False,Unnamed: 7,Empires
676,227,801,4,False,Unnamed: 8,The Felix Culpa
677,228,67,1,True,Show,Augustana
678,228,951,2,False,Unnamed: 6,Wild Sweet Orange
679,228,191,3,False,Unnamed: 7,David Ford
680,229,729,1,True,Show,Sponge
681,229,558,2,False,Unnamed: 6,One Night Love Child
682,229,761,3,False,Unnamed: 7,Team Rockit
683,229,765,4,False,Unnamed: 8,Textbook
684,230,741,1,True,Show,Stone Temple Pilots
685,230,465,2,False,Unnamed: 6,marching band
686,231,339,1,True,Show,Honda Civic Tour
687,231,576,2,False,Unnamed: 6,Panic at the Disco
688,231,510,3,False,Unnamed: 7,Motion City Soundtrack
689,231,819,4,False,Unnamed: 8,The Hush Sound
690,231,590,5,False,Unnamed: 9,Phantom Planet
691,232,198,1,True,Show,Death Cab for Cutie
692,232,654,2,False,Unnamed: 6,Rogue Wave
693,233,170,1,True,Show,Coldplay
694,233,665,2,False,Unnamed: 6,Santigold
695,234,537,1,True,Show,New American Music Union
696,234,847,2,False,Unnamed: 6,The Roots
697,234,781,3,False,Unnamed: 7,The Black Keys
698,234,531,4,False,Unnamed: 8,Nasa
699,234,876,5,False,Unnamed: 9,Tiny Masters of Today
700,235,537,1,True,Show,New American Music Union
701,235,113,2,False,Unnamed: 6,Bob Dylan and His Band
702,235,845,3,False,Unnamed: 7,The Raconteurs
703,235,730,4,False,Unnamed: 8,Spoon
704,235,300,5,False,Unnamed: 9,Gnarls Barkley
705,235,102,6,False,Unnamed: 10,Black Mountain
706,235,804,7,False,Unnamed: 11,The Flying Machines
707,235,854,8,False,Unnamed: 12,The Steps
708,235,798,9,False,Unnamed: 13,The Duke Spirit
709,235,524,10,False,Unnamed: 14,My Dear Disco
710,235,655,11,False,Unnamed: 15,Royal Bangs
711,235,793,12,False,Unnamed: 16,The Depreciation Guild
712,235,792,13,False,Unnamed: 17,The Delicious
713,235,460,14,False,Unnamed: 18,Magic Bullets
714,235,546,15,False,Unnamed: 19,Nothing Unexpected
715,235,780,16,False,Unnamed: 20,The Black Fortys
716,236,231,1,True,Show,Eddie Vedder
717,236,421,2,False,Unnamed: 6,Liam Finn
718,237,174,1,True,Show,Counting Crows
719,237,469,2,False,Unnamed: 6,Maroon 5
720,237,666,3,False,Unnamed: 7,Sarah Baraleis
721,238,951,1,True,Show,Wild Sweet Orange
722,239,379,1,True,Show,Joe Satriani
723,239,516,2,False,Unnamed: 6,Mountain
724,240,198,1,True,Show,Death Cab for Cutie
725,240,711,2,False,Unnamed: 6,So Many Dynamos
726,241,555,1,True,Show,OKOBOS Music Festival
727,241,198,2,False,Unnamed: 6,Death Cab for Cutie
728,241,457,3,False,Unnamed: 7,M Ward
729,241,352,4,False,Unnamed: 8,Ingrid Michaelson
730,241,84,5,False,Unnamed: 9,Ben Folds
731,241,374,6,False,Unnamed: 10,Jewel
732,241,782,7,False,Unnamed: 11,The Boys Choir of Kenya
733,242,149,1,True,Show,Cavashawn
734,242,820,2,False,Unnamed: 6,The Insecurities
735,243,548,1,True,Show,Oasis
736,243,661,2,False,Unnamed: 6,Ryan Adams and the Cardinals
737,244,818,1,True,Show,The Hold Steady
738,244,880,2,False,Unnamed: 6,Tom Morrello
739,245,377,1,True,Show,Jimmy Eat World
740,245,638,2,False,Unnamed: 6,Reuben's Accomplice
741,246,139,1,True,Show,Butch Walker
742,246,802,2,False,Unnamed: 6,The Films
743,247,198,1,True,Show,Death Cab for Cutie
744,247,169,2,False,Unnamed: 6,Cold War Kids
745,248,33,1,True,Show,Alkaline Trio
746,248,669,2,False,Unnamed: 6,Saves the Day
747,249,871,1,True,Show,Third Eye Blind
748,249,449,2,False,Unnamed: 6,Low vs Diamond
749,250,231,1,True,Show,Eddie Vedder
750,250,421,2,False,Unnamed: 6,Liam Finn
751,251,230,1,True,Show,Eddie Koalyczyk
752,252,807,1,True,Show,The Fray
753,252,358,2,False,Unnamed: 6,Jack's Mannequin
754,252,639,3,False,Unnamed: 7,Richard Swift
755,253,67,1,True,Show,Augustana
756,254,175,1,True,Show,Counting Crows with Augustana
757,254,67,2,False,Unnamed: 6,Augustana
758,255,958,1,True,Show,World's Biggest Block Party
759,255,290,2,False,Unnamed: 6,Gavin Degraw
760,255,171,3,False,Unnamed: 7,Collective Soul
761,256,282,1,True,Show,Frightened Rabbit
762,256,327,2,False,Unnamed: 6,Headlights
763,257,858,1,True,Show,The Traveling Circus & Medicine Show
764,257,175,2,False,Unnamed: 6,Counting Crows with Augustana
765,258,164,1,True,Show,City Riots
766,258,456,2,False,Unnamed: 6,Luster
767,259,438,1,True,Show,Lollapalooza '09
768,259,405,2,False,Unnamed: 6,Kings of Leon
769,259,550,3,False,Unnamed: 7,of Montreal
770,259,870,4,False,Unnamed: 8,Thievery Corporation
771,259,58,5,False,Unnamed: 9,Asher Roth
772,259,270,6,False,Unnamed: 10,Fleet Foxes
773,259,84,7,False,Unnamed: 11,Ben Folds
774,259,116,8,False,Unnamed: 12,Bon Iver
775,259,810,9,False,Unnamed: 13,The Gaslight Anthem
776,259,462,10,False,Unnamed: 14,Manchester Orchestra
777,259,335,11,False,Unnamed: 15,Hockey
778,260,438,1,True,Show,Lollapalooza '09
779,260,965,2,False,Unnamed: 6,Yeah Yeah Yeahs
780,260,87,3,False,Unnamed: 7,Ben Harper and the Relentless7
781,260,897,4,False,Unnamed: 8,TV on the Radio
782,260,665,5,False,Unnamed: 9,Santigold
783,260,107,6,False,Unnamed: 10,Blind Pilot
784,260,303,7,False,Unnamed: 11,Gomez
785,260,62,8,False,Unnamed: 12,Atmosphere
786,260,619,9,False,Unnamed: 13,Quinn Sullivan
787,260,202,10,False,Unnamed: 14,Delta Spirit
788,260,255,11,False,Unnamed: 15,Ezra Furman and the Harpoons
789,261,438,1,True,Show,Lollapalooza '09
790,261,822,2,False,Unnamed: 6,The Killers
791,261,696,3,False,Unnamed: 7,Silversun Pickups
792,261,709,4,False,Unnamed: 8,Snoop Dogg
793,261,169,5,False,Unnamed: 9,Cold War Kids
794,261,913,6,False,Unnamed: 10,Vampire Weekend
795,261,186,7,False,Unnamed: 11,Dan Deacon
796,261,769,8,False,Unnamed: 12,The Airborne Toxic Event
797,261,142,9,False,Unnamed: 13,Cage the Elephant
798,261,620,10,False,Unnamed: 14,Ra Ra Riot
799,261,29,11,False,Unnamed: 15,Alberta Cross
800,262,858,1,True,Show,The Traveling Circus & Medicine Show
801,262,176,2,False,Unnamed: 6,Counting Crows with Augustana and Michael Franti & Spearhead
802,263,858,1,True,Show,The Traveling Circus & Medicine Show
803,263,176,2,False,Unnamed: 6,Counting Crows with Augustana and Michael Franti & Spearhead
804,264,314,1,True,Show,Green River Ordinance
805,264,820,2,False,Unnamed: 6,The Insecurities
806,265,564,1,True,Show,Our Lady Peace
807,265,481,2,False,Unnamed: 6,Meese
808,266,581,1,True,Show,Pearl Jam
809,266,71,2,False,Unnamed: 6,Bad Religion
810,267,620,1,True,Show,Ra Ra Riot
811,267,609,2,False,Unnamed: 6,Princeton
812,268,45,1,True,Show,Andrew McMahon
813,269,400,1,True,Show,Karl Rorvik and the Crafty Bastards
814,269,458,2,False,Unnamed: 6,Mad Watch
815,269,527,3,False,Unnamed: 7,Nadafinga
816,270,86,1,True,Show,Ben Gibbard & Jay Farrar
817,271,810,1,True,Show,The Gaslight Anthem
818,271,521,2,False,Unnamed: 6,Murder by Death
819,271,829,3,False,Unnamed: 7,The Loved Ones
820,272,766,1,True,Show,Thao & the Get Down Stay Down
821,272,603,2,False,Unnamed: 6,Portland Cello Project
822,272,193,3,False,Unnamed: 7,David Schultz & the Skyline
823,273,310,1,True,Show,Graham Colton
824,273,206,2,False,Unnamed: 6,Dick Prall
825,274,107,1,True,Show,Blind Pilot
826,274,412,2,False,Unnamed: 6,Laura Veirs & the Hall of Flames
827,274,500,3,False,Unnamed: 7,Mimicking Birds
828,275,938,1,True,Show,Weezer
829,275,510,2,False,Unnamed: 6,Motion City Soundtrack
830,275,358,3,False,Unnamed: 7,Jack’s Mannequin
831,276,92,1,True,Show,Better Than Ezra
832,276,918,2,False,Unnamed: 6,Vedera
833,277,564,1,True,Show,Our Lady Peace
834,277,503,2,False,Unnamed: 6,Model Stranger
835,278,513,1,True,Show,Motion City Soundtrack - I Am the Movie
836,278,904,2,False,Unnamed: 6,Ultimate Fakebook
837,279,511,1,True,Show,Motion City Soundtrack - Commit This to Memory
838,279,904,2,False,Unnamed: 6,Ultimate Fakebook
839,280,512,1,True,Show,Motion City Soundtrack - Even If It Kills Me
840,280,904,2,False,Unnamed: 6,Ultimate Fakebook
841,281,169,1,True,Show,Cold War Kids
842,281,269,2,False,Unnamed: 6,Flashy Python
843,282,358,1,True,Show,Jack’s Mannequin
844,282,285,2,False,Unnamed: 6,fun.
845,282,918,3,False,Unnamed: 7,Vedera
846,283,358,1,True,Show,Jack’s Mannequin
847,284,462,1,True,Show,Manchester Orchestra
848,285,730,1,True,Show,Spoon
849,285,201,2,False,Unnamed: 6,Deerhunter
850,286,510,1,True,Show,Motion City Soundtrack
851,286,285,2,False,Unnamed: 6,fun.
852,287,834,1,True,Show,The Morning Benders
853,287,501,2,False,Unnamed: 6,Miniature Tigers
854,288,218,1,True,Show,Dr Dog
855,288,674,2,False,Unnamed: 6,Sean Bones
856,289,654,1,True,Show,Rogue Wave
857,290,532,1,True,Show,Natalie Merchant
858,291,196,1,True,Show,Daytrotter Barnraiser III
859,291,202,2,False,Unnamed: 6,Delta Spirit
860,291,620,3,False,Unnamed: 7,Ra Ra Riot
861,291,280,4,False,Unnamed: 8,Free Energy
862,291,533,5,False,Unnamed: 9,Nathaniel Rateliff
863,291,582,6,False,Unnamed: 10,Pearly Gate Music
864,292,252,1,True,Show,Everybody was in the French Resistance... Now!
865,292,760,2,False,Unnamed: 6,Team Band
866,292,154,3,False,Unnamed: 7,Chaperones
867,293,282,1,True,Show,Frightened Rabbit
868,293,464,2,False,Unnamed: 6,Maps & Atlases
869,293,563,3,False,Unnamed: 7,Our Brother the Native
870,294,140,1,True,Show,Butch Walker & the Black Widows
871,295,921,1,True,Show,Verge Fest
872,295,654,2,False,Unnamed: 6,Rogue Wave
873,295,21,3,False,Unnamed: 7,AFI
874,295,360,4,False,Unnamed: 8,Jaill
875,295,169,5,False,Unnamed: 9,Cold War Kids
876,295,294,6,False,Unnamed: 10,Geri X
877,295,462,7,False,Unnamed: 11,Manchester Orchestra
878,296,689,1,True,Show,Sheryl Crow
879,296,168,2,False,Unnamed: 6,Colby Callet
880,297,202,1,True,Show,Delta Spirit
881,297,254,2,False,Unnamed: 6,Ezra Furman & the Harpoons
882,297,846,3,False,Unnamed: 7,The Romany Rye
883,298,180,1,True,Show,Crossroads Guitar Festival
884,298,78,2,False,Unnamed: 6,BB King
885,298,247,3,False,Unnamed: 7,Eric Clapton with Steve Winwood
886,298,369,4,False,Unnamed: 8,Jeff Beck
887,298,204,5,False,Unnamed: 9,Derek Trucks with Susan Tedeschi
888,299,767,1,True,Show,Thao and Mirah
889,299,868,2,False,Unnamed: 6,These United States
890,300,532,1,True,Show,Natalie Merchant
891,301,440,1,True,Show,Lollapalooza ’10
892,301,856,2,False,Unnamed: 6,The Strokes
893,301,376,3,False,Unnamed: 7,Jimmy Cliff
894,301,781,4,False,Unnamed: 8,The Black Keys
895,301,794,5,False,Unnamed: 9,The Dirty Projectors
896,301,838,6,False,Unnamed: 10,The New Pornographers
897,301,220,7,False,Unnamed: 11,Drive-By Truckers
898,301,389,8,False,Unnamed: 12,Jukebox the Ghost
899,301,860,9,False,Unnamed: 13,The Walkmen
900,301,800,10,False,Unnamed: 14,The Ettes
901,301,937,11,False,Unnamed: 15,Wavves
902,301,279,12,False,Unnamed: 16,Foxy Shazam
903,301,868,13,False,Unnamed: 17,These United States
904,302,440,1,True,Show,Lollapalooza ’10
905,302,593,2,False,Unnamed: 6,Phoenix
906,302,312,3,False,Unnamed: 7,Green Day
907,302,704,4,False,Unnamed: 8,Slightly Stoopid
908,302,730,5,False,Unnamed: 9,Spoon
909,302,488,6,False,Unnamed: 10,Metric
910,302,200,7,False,Unnamed: 11,Deer Tick
911,302,655,8,False,Unnamed: 12,Royal Bangs
912,302,194,9,False,Unnamed: 13,Dawes
913,302,866,10,False,Unnamed: 14,The XX
914,302,23,11,False,Unnamed: 15,Against Me!
915,302,112,12,False,Unnamed: 16,Blues Traveler
916,302,654,13,False,Unnamed: 17,Rogue Wave
917,302,626,14,False,Unnamed: 18,Rebelution
918,302,834,15,False,Unnamed: 19,The Morning Benders
919,302,500,16,False,Unnamed: 20,Mimicking Birds
920,303,440,1,True,Show,Lollapalooza ’10
921,303,53,2,False,Unnamed: 6,Arcade Fire
922,303,721,3,False,Unnamed: 7,Soundgarden
923,303,182,4,False,Unnamed: 8,Cypress Hill
924,303,857,5,False,Unnamed: 9,The Temper Trap
925,303,489,6,False,Unnamed: 10,MGMT
926,303,282,7,False,Unnamed: 11,Frightened Rabbit
927,303,584,8,False,Unnamed: 12,Perry Farrell
928,303,335,9,False,Unnamed: 13,Hockey
929,303,520,10,False,Unnamed: 14,Mumford & Sons
930,303,110,11,False,Unnamed: 15,Blitzen Trapper
931,303,795,12,False,Unnamed: 16,The Dodos
932,303,775,13,False,Unnamed: 17,The Antlers
933,304,741,1,True,Show,Stone Temple Pilots
934,304,142,2,False,Unnamed: 6,Cage the Elephant
935,304,257,3,False,Unnamed: 7,Fang Island
936,305,544,1,True,Show,North Coast Music Festival ’10
937,305,905,2,False,Unnamed: 6,Umphree’s McGee
938,305,502,3,False,Unnamed: 7,Moby
939,305,197,4,False,Unnamed: 8,De La Soul
940,305,367,5,False,Unnamed: 9,Jay Electronica
941,305,837,6,False,Unnamed: 10,The New Deal
942,305,309,7,False,Unnamed: 11,Grace Potter & the Nocturnals
943,305,742,8,False,Unnamed: 12,Strange Arrangement
944,305,914,9,False,Unnamed: 13,Van Ghost
945,305,539,10,False,Unnamed: 14,New Mastersounds
946,306,541,1,True,Show,Nick Coury
947,306,444,2,False,Unnamed: 6,Looking Daggers
948,307,868,1,True,Show,These United States
949,307,392,2,False,Unnamed: 6,Juniper Tar
950,308,723,1,True,Show,Spacehog
951,308,336,2,False,Unnamed: 6,Holding Mercury
952,308,832,3,False,Unnamed: 7,The Maybenauts
953,308,454,4,False,Unnamed: 8,Luke Rathborne
954,309,655,1,True,Show,Royal Bangs
955,310,377,1,True,Show,Jimmy Eat World
956,311,510,1,True,Show,Motion City Soundtrack
957,311,669,2,False,Unnamed: 6,Saves the Day
958,311,912,3,False,Unnamed: 7,Valencia
959,312,834,1,True,Show,The Morning Benders
960,313,477,1,True,Show,Matt Skiba
961,314,202,1,True,Show,Delta Spirit
962,315,718,1,True,Show,Songs from a Scene 10th Anniversary
963,315,452,2,False,Unnamed: 6,Lucky Boy's Confusion
964,315,583,3,False,Unnamed: 7,Penny and the Loafers
965,316,169,1,True,Show,Cold War Kids
966,317,655,1,True,Show,Royal Bangs
967,317,51,2,False,Unnamed: 6,ANR
968,318,174,1,True,Show,Counting Crows
969,319,53,1,True,Show,Arcade Fire
970,319,835,2,False,Unnamed: 6,The National
971,320,580,1,True,Show,Paul Simon
972,321,580,1,True,Show,Paul Simon
973,322,786,1,True,Show,The Cars
974,323,198,1,True,Show,Death Cab for Cutie
975,323,828,2,False,Unnamed: 6,The Lonely Forest
976,324,767,1,True,Show,Thao and Mirah
977,325,211,1,True,Show,Do Division Street Festival
978,325,655,2,False,Unnamed: 6,Royal Bangs
979,326,258,1,True,Show,Farewell Continental
980,326,954,2,False,Unnamed: 6,Wilson
981,327,231,1,True,Show,Eddie Vedder
982,327,299,2,False,Unnamed: 6,Glen Hansard
983,328,903,1,True,Show,U2
984,328,354,2,False,Unnamed: 6,Interpol
985,329,579,1,True,Show,Paul McCartney
986,330,202,1,True,Show,Delta Spirit
987,331,441,1,True,Show,Lollapalooza ’11
988,331,522,2,False,Unnamed: 6,Muse
989,331,170,3,False,Unnamed: 7,Coldplay
990,331,554,4,False,Unnamed: 8,OK Go
991,331,127,5,False,Unnamed: 9,Bright Eyes
992,331,701,6,False,Unnamed: 10,Skillrex
993,331,900,7,False,Unnamed: 11,Two Door Cinema Club
994,331,945,8,False,Unnamed: 12,White Lies
995,331,277,9,False,Unnamed: 13,Foster the People
996,331,202,10,False,Unnamed: 14,Delta Spirit
997,331,969,11,False,Unnamed: 15,Young the Giant
998,332,433,1,True,Show,Local Natives
999,332,931,2,False,Unnamed: 6,Walk the Moon
1000,333,441,1,True,Show,Lollapalooza ’11
1001,333,240,2,False,Unnamed: 6,Eminem
1002,333,525,3,False,Unnamed: 7,My Morning Jacket
1003,333,62,4,False,Unnamed: 8,Atmosphere
1004,333,151,5,False,Unnamed: 9,Cee Lo Green
1005,333,433,6,False,Unnamed: 10,Local Natives
1006,333,797,7,False,Unnamed: 11,The Drums
1007,333,94,8,False,Unnamed: 12,Big Audio Dynamite
1008,333,480,9,False,Unnamed: 13,Mayer Hawthorne & The County
1009,333,213,10,False,Unnamed: 14,Dom
1010,333,788,11,False,Unnamed: 15,The Chain Gang of 1974
1011,333,264,12,False,Unnamed: 16,Fitz & the Tantrums
1012,333,464,13,False,Unnamed: 17,Maps & Atlases
1013,334,441,1,True,Show,Lollapalooza ’11
1014,334,276,2,False,Unnamed: 6,Foo Fighters
1015,334,403,3,False,Unnamed: 7,Kid Cudi
1016,334,462,4,False,Unnamed: 8,Manchester Orchestra
1017,334,185,5,False,Unnamed: 9,Damian ‘Jr Gong’ Marley & Nas
1018,334,142,6,False,Unnamed: 10,Cage the Elephant
1019,334,272,7,False,Unnamed: 11,Flogging Molly
1020,334,786,8,False,Unnamed: 12,The Cars
1021,334,184,9,False,Unnamed: 13,Dale Earnhardt Jr Jr
1022,335,339,1,True,Show,Honda Civic Tour
1023,335,109,2,False,Unnamed: 6,Blink 182
1024,335,523,3,False,Unnamed: 7,My Chemical Romance
1025,336,198,1,True,Show,Death Cab for Cutie
1026,336,282,2,False,Unnamed: 6,Frightened Rabbit
1027,337,581,1,True,Show,Pearl Jam
1028,337,856,2,False,Unnamed: 6,The Strokes
1029,337,617,3,False,Unnamed: 7,Queens of the Stone Age
1030,337,519,4,False,Unnamed: 8,Mudhoney
1031,338,8,1,True,Show,4 Albums/2 Nites: Motion City Soundtrack
1032,339,8,1,True,Show,4 Albums/2 Nites: Motion City Soundtrack
1033,340,277,1,True,Show,Foster the People
1034,341,948,1,True,Show,Widespread Panic
1035,342,868,1,True,Show,These United States
1036,343,107,1,True,Show,Blind Pilot
1037,344,826,1,True,Show,The Lifeline
1038,344,714,2,False,Unnamed: 6,someone crappy
1039,344,427,3,False,Unnamed: 7,Liquid Hot Magma
1040,345,358,1,True,Show,Jack’s Mannequin
1041,346,67,1,True,Show,Augustana
1042,347,505,1,True,Show,moe.
1043,348,107,1,True,Show,Blind Pilot
1044,349,651,1,True,Show,Roger Clyne
1045,350,202,1,True,Show,Delta Spirit
1046,351,857,1,True,Show,The Temper Trap
1047,352,249,1,True,Show,Eve 6
1048,353,564,1,True,Show,Our Lady Peace
1049,354,946,1,True,Show,White Rabbits
1050,355,891,1,True,Show,Trampled by Turtles
1051,355,868,2,False,Unnamed: 6,These United States
1052,356,285,1,True,Show,Fun.
1053,357,174,1,True,Show,Counting Crows
1054,358,655,1,True,Show,Royal Bangs
1055,358,329,2,False,Unnamed: 6,Heavy Times
1056,359,667,1,True,Show,Sausage Fest ’12
1057,359,843,2,False,Unnamed: 6,The Polka Dots
1058,359,894,3,False,Unnamed: 7,Treaty of Paris
1059,359,427,4,False,Unnamed: 8,Liquid Hot Magma
1060,360,468,1,True,Show,Margot & the Nuclear So and So's
1061,361,478,1,True,Show,Matt Skiba & the Sekrets
1062,361,708,2,False,Unnamed: 6,Smoking Popes
1063,362,841,1,True,Show,The Outlaw Rodeo Show
1064,362,174,2,False,Unnamed: 6,Counting Crows
1065,363,510,1,True,Show,Motion City Soundtrack
1066,363,817,2,False,Unnamed: 6,The Henry Clay People
1067,364,174,1,True,Show,Counting Crows
1068,364,309,2,False,Unnamed: 6,Grace Potter & the Nocturnals
1069,365,137,1,True,Show,Bunbury Music Festival ’12
1070,365,364,2,False,Unnamed: 6,Jane’s Addiction
1071,365,26,3,False,Unnamed: 7,Airborne Toxic Event
1072,365,620,4,False,Unnamed: 8,Ra Ra Riot
1073,365,618,5,False,Unnamed: 9,Quiet Corral
1074,365,459,6,False,Unnamed: 10,Madi Diaz
1075,365,833,7,False,Unnamed: 11,The Minor Leagues
1076,365,178,8,False,Unnamed: 12,Crash Kings
1077,366,137,1,True,Show,Bunbury Music Festival ’12
1078,366,938,2,False,Unnamed: 6,Weezer
1079,366,319,3,False,Unnamed: 7,Grouplove
1080,366,810,4,False,Unnamed: 8,The Gaslight Anthem
1081,366,784,5,False,Unnamed: 9,The Bright Light Social Hour
1082,366,462,6,False,Unnamed: 10,Manchester Orchestra
1083,367,137,1,True,Show,Bunbury Music Festival ’12
1084,367,198,2,False,Unnamed: 6,Death Cab for Cutie
1085,367,320,3,False,Unnamed: 7,Guided by Voices
1086,367,952,4,False,Unnamed: 8,Will Hoge
1087,367,467,5,False,Unnamed: 9,Margot & the Nuclear So & So’s
1088,368,861,1,True,Show,The Wallflowers
1089,369,38,1,True,Show,American English
1090,370,202,1,True,Show,Delta Spirit
1091,371,107,1,True,Show,Blind Pilot
1092,372,332,1,True,Show,Hey Rosetta!
1093,373,287,1,True,Show,Garbage
1094,374,131,1,True,Show,Bruce Springsteen & the E Street Band
1095,375,643,1,True,Show,Riot Fest ’12
1096,375,810,2,False,Unnamed: 6,The Gaslight Anthem
1097,376,643,1,True,Show,Riot Fest ’12
1098,376,33,2,False,Unnamed: 6,Alkaline Trio
1099,376,238,3,False,Unnamed: 7,Elvis Costello & the Imposters
1100,377,510,1,True,Show,Motion City Soundtrack
1101,377,389,2,False,Unnamed: 6,Jukebox the Ghost
1102,378,332,1,True,Show,Hey Rosetta!
1103,379,139,1,True,Show,Butch Walker
1104,380,139,1,True,Show,Butch Walker
1105,381,433,1,True,Show,Local Natives
1106,382,107,1,True,Show,Blind Pilot
1107,382,604,2,False,Unnamed: 6,Portland Symphony Orchestra
1108,383,82,1,True,Show,Beck
1109,384,884,1,True,Show,Tom Petty and the Heartbreakers
1110,385,884,1,True,Show,Tom Petty and the Heartbreakers
1111,386,313,1,True,Show,Green Music Fest ’13
1112,386,462,2,False,Unnamed: 6,Manchester Orchestra
